Wall time,Step,Value
1704801499.093102,75,0.5091332197189331
1704801516.2413526,76,0.5031770467758179
1704801532.3434892,77,0.5039251446723938
1704801549.0204089,78,0.5097494125366211
1704801565.1682038,79,0.5024210810661316
1704801581.6479793,80,0.5110951662063599
1704801598.0231724,81,0.5139714479446411
1704801613.6318314,82,0.5149067640304565
1704801629.382394,83,0.5090506076812744
1704801645.446282,84,0.5093249678611755
1704801662.174593,85,0.5124237537384033
1704801679.7838726,86,0.5048177242279053
1704801696.906431,87,0.5258965492248535
1704801713.1446278,88,0.5101956129074097
1704801729.6845188,89,0.511218786239624
1704801746.4425492,90,0.5186269879341125
1704801762.909794,91,0.5181369185447693
1704801779.3743005,92,0.5203225612640381
1704801796.1121843,93,0.5219271183013916
1704801812.5163517,94,0.518911600112915
1704801829.051152,95,0.5171873569488525
1704801845.7611377,96,0.5292255878448486
1704801863.0522332,97,0.524411678314209
1704801879.659265,98,0.5290030837059021
1704801896.8085706,99,0.5237686634063721
1704801913.2213264,100,0.5224263668060303
1704801929.7229106,101,0.5200468897819519
1704801945.9982076,102,0.5127398371696472
1704801962.6397839,103,0.5118029713630676
1704801979.113011,104,0.5273615717887878
1704801994.9962866,105,0.5230714678764343
1704802011.9483013,106,0.5216571092605591
1704802029.5033586,107,0.5285380482673645
1704802046.6183357,108,0.5250968933105469
1704802063.2171917,109,0.5298666954040527
1704802079.987354,110,0.5343178510665894
1704802096.64434,111,0.5265093445777893
1704802113.0274713,112,0.5295840501785278
1704802129.9161615,113,0.5289390087127686
1704802146.8562772,114,0.5222344398498535
1704802163.0991993,115,0.5405653715133667
1704802179.8016512,116,0.5207628607749939
1704802196.8000727,117,0.533287763595581
1704802213.6395538,118,0.5160729885101318
1704802230.1180763,119,0.5317507982254028
1704802246.9177268,120,0.5371236205101013
1704802263.6459067,121,0.5405078530311584
1704802279.6967354,122,0.5202776789665222
1704802296.2060595,123,0.5314937829971313
1704802312.6703084,124,0.5339806079864502
1704802329.4478347,125,0.5237832069396973
1704802345.6794543,126,0.5285078883171082
1704802362.521546,127,0.5380640625953674
1704802379.2662494,128,0.529614269733429
1704802395.7894626,129,0.5336735248565674
1704802411.9596887,130,0.5304832458496094
1704802428.7464404,131,0.52439945936203
1704802445.1069903,132,0.5164639949798584
1704802461.3653111,133,0.5389793515205383
1704802478.4030836,134,0.5306637287139893
1704802495.4179924,135,0.5334031581878662
1704802511.8304713,136,0.5387094020843506
1704802528.2561831,137,0.5286015272140503
1704802544.3964496,138,0.5407621264457703
1704802561.7681682,139,0.5332387089729309
1704802578.5818255,140,0.5377771258354187
1704802594.669597,141,0.5225092768669128
1704802611.3509037,142,0.5318801403045654
1704802627.5351946,143,0.5293017029762268
1704802644.4530296,144,0.532983660697937
1704802660.8968425,145,0.5381800532341003
1704802677.2909575,146,0.5341281890869141
1704802693.3286006,147,0.5336121916770935
1704802709.526112,148,0.5295099020004272
1704802726.1645644,149,0.5368596315383911
