Wall time,Step,Value
1704800162.2969139,0,0.43498238921165466
1704800262.0445905,1,0.3323369324207306
1704800281.975523,2,0.23682557046413422
1704800298.1092248,3,0.1557275354862213
1704800314.1567755,4,0.10451594740152359
1704800330.4094872,5,0.0703129917383194
1704800346.0967596,6,0.050234418362379074
1704800362.1141489,7,0.03972447291016579
1704800378.0463626,8,0.032668910920619965
1704800394.1487467,9,0.027345025911927223
1704800410.6931088,10,0.02480737306177616
1704800427.3471096,11,0.022430606186389923
1704800443.8146818,12,0.02018483355641365
1704800460.2221065,13,0.018461840227246284
1704800476.9674718,14,0.0175720676779747
1704800493.8207498,15,0.01653793640434742
1704800510.48997,16,0.015665650367736816
1704800527.421936,17,0.015385763719677925
1704800544.1697042,18,0.014290973544120789
1704800560.9996054,19,0.01369765866547823
1704800577.5993915,20,0.01348393876105547
1704800594.1314247,21,0.013079861178994179
1704800611.2099502,22,0.012815458700060844
1704800628.4271307,23,0.012332900427281857
1704800645.0196106,24,0.012333766557276249
1704800661.5237534,25,0.011981678195297718
1704800678.7648344,26,0.011982624419033527
1704800695.6064353,27,0.01108228787779808
1704800712.9147909,28,0.010979199782013893
1704800730.0615087,29,0.010911619290709496
1704800746.9597228,30,0.01089328434318304
1704800763.661927,31,0.010753940790891647
1704800780.79801,32,0.010345582850277424
1704800797.7356076,33,0.010123059153556824
1704800815.100104,34,0.010591024532914162
1704800831.9430094,35,0.010438431985676289
1704800848.7924438,36,0.010224714875221252
1704800865.2989485,37,0.010240600444376469
1704800881.6496227,38,0.010323699563741684
1704800898.5170312,39,0.010191673412919044
1704800914.787061,40,0.00991650391370058
1704800931.4177814,41,0.010145604610443115
1704800948.0160391,42,0.010350449942052364
1704800964.5628939,43,0.009570191614329815
1704800981.340817,44,0.009599214419722557
1704800998.331998,45,0.009685395285487175
1704801015.1394162,46,0.009705964475870132
1704801031.8375537,47,0.00962338037788868
1704801048.1100605,48,0.009224658831954002
1704801065.3167157,49,0.009587166830897331
1704801082.6545525,50,0.009333097375929356
1704801099.1250627,51,0.009428169578313828
1704801116.3546898,52,0.009301695972681046
1704801132.6391392,53,0.009002664126455784
1704801149.1403654,54,0.008902957662940025
1704801165.9695554,55,0.00902140699326992
1704801182.431885,56,0.009090907871723175
1704801199.186535,57,0.009037640877068043
1704801215.4599168,58,0.008822083473205566
1704801231.6761703,59,0.008771652355790138
1704801248.8637996,60,0.00905514881014824
1704801266.3546746,61,0.008819910697638988
1704801282.7805662,62,0.008805813267827034
1704801299.7431953,63,0.008838209323585033
1704801316.4524937,64,0.00891958549618721
1704801332.216802,65,0.008816158398985863
1704801348.4626286,66,0.008675836026668549
1704801365.0921848,67,0.008283804170787334
1704801382.3454597,68,0.008481164462864399
1704801399.4202845,69,0.008790703490376472
1704801416.1798246,70,0.008629710413515568
1704801432.7776518,71,0.008601325564086437
1704801449.3309855,72,0.008455350995063782
1704801466.2367918,73,0.00860415305942297
1704801482.8524725,74,0.008559447713196278
1704801499.093125,75,0.008260593749582767
1704801516.241382,76,0.008374006487429142
