Wall time,Step,Value
1704807431.2744062,64,0.5075256824493408
1704807450.8822663,65,0.516980767250061
1704807469.1988142,66,0.5024372339248657
1704807487.392683,67,0.5197091698646545
1704807507.5927305,68,0.5103211998939514
1704807526.1112947,69,0.521152913570404
1704807546.0355022,70,0.5157346129417419
1704807565.6985745,71,0.5318261981010437
1704807584.7807891,72,0.5218006372451782
1704807603.722193,73,0.5159509778022766
1704807622.829863,74,0.5170144438743591
1704807642.2072506,75,0.5170835852622986
1704807660.7284532,76,0.5313171148300171
1704807678.8726695,77,0.5236568450927734
1704807697.6144955,78,0.5194205641746521
1704807717.5990849,79,0.526481032371521
1704807736.3675463,80,0.5264105200767517
1704807756.0043213,81,0.5268676280975342
1704807774.530591,82,0.530430257320404
1704807793.0037887,83,0.5226418375968933
1704807812.6714082,84,0.5216502547264099
1704807831.8902113,85,0.5330682396888733
1704807850.8436482,86,0.5324941873550415
1704807869.805775,87,0.53691565990448
1704807888.473085,88,0.5374419093132019
1704807908.351947,89,0.5386037826538086
1704807927.0013697,90,0.5300509333610535
1704808407.551405,0,0.5262329578399658
1704808429.9524658,1,0.5359925627708435
1704808448.0045247,2,0.5304561257362366
1704808466.1727068,3,0.5454333424568176
1704808484.548434,4,0.5368372201919556
1704808502.3406239,5,0.5460478067398071
1704808521.6959448,6,0.5431328415870667
1704808539.7984638,7,0.5253577828407288
1704808557.5818613,8,0.5450878143310547
1704808575.9156237,9,0.5314476490020752
1704808594.5788875,10,0.5386609435081482
1704808613.838707,11,0.5458803772926331
1704808631.8792424,12,0.534818708896637
1704808649.8004117,13,0.5435538291931152
1704808668.3349712,14,0.5425389409065247
1704808686.5776145,15,0.5314789414405823
1704808705.0296426,16,0.54237961769104
1704808724.1977847,17,0.5481665134429932
1704808742.6425788,18,0.5407487750053406
1704808896.9266694,0,0.015622942708432674
1704808917.2134714,1,0.020404141396284103
1704808935.7384505,2,0.02689681574702263
1704808954.0913503,3,0.037314027547836304
1704808971.9448779,4,0.05123383179306984
1704808991.6846075,5,0.06937406957149506
1704809011.2102942,6,0.09989851713180542
1704809030.9326115,7,0.13008449971675873
1704809050.9302435,8,0.16077624261379242
1704809070.154544,9,0.2016189843416214
1704809089.1812544,10,0.22480987012386322
1704809108.4314141,11,0.25204744935035706
1704809127.3232117,12,0.27631330490112305
1704809146.8074028,13,0.27876389026641846
1704809166.7496858,14,0.31016555428504944
1704809186.60123,15,0.3245590925216675
1704809205.7163801,16,0.3449217677116394
1704809225.3116949,17,0.3545529544353485
1704809244.6556363,18,0.3699071407318115
1704809264.3582788,19,0.3742061257362366
1704809283.7617402,20,0.3705219626426697
1704809302.59649,21,0.38957321643829346
1704809322.758045,22,0.3949102461338043
1704809342.0338845,23,0.40315699577331543
1704809362.1422915,24,0.4122852683067322
1704809381.8356967,25,0.43004176020622253
1704809401.5506096,26,0.4188929796218872
1704809421.0574749,27,0.41501039266586304
1704809439.7250526,28,0.4311073124408722
1704809457.6899471,29,0.43012604117393494
1704809476.6613061,30,0.43927234411239624
1704809496.2569337,31,0.4537143409252167
1704809515.3239517,32,0.46062999963760376
1704809534.899357,33,0.46230971813201904
1704809554.267061,34,0.45714059472084045
1704809573.8593485,35,0.46774065494537354
1704809593.7093627,36,0.4590567648410797
1704809612.5601172,37,0.4632072448730469
1704809632.5433948,38,0.47173434495925903
1704809652.3635335,39,0.4598161280155182
1704809670.9010289,40,0.473831444978714
1704809689.6986325,41,0.451805979013443
1704809708.5260928,42,0.46758612990379333
1704809727.6229448,43,0.4741626977920532
1704809747.3932314,44,0.4699877202510834
1704809767.3974223,45,0.48376360535621643
1704809787.210648,46,0.47951218485832214
1704809805.3371592,47,0.48546484112739563
1704809824.7296221,48,0.48347368836402893
1704809843.4553568,49,0.4877927303314209
1704809863.1719127,50,0.4848163425922394
1704809882.877777,51,0.49766701459884644
1704809902.2930481,52,0.48759639263153076
1704809920.633075,53,0.48277661204338074
1704809940.9350574,54,0.4935759902000427
1704809959.1002243,55,0.49828898906707764
1704809978.6543806,56,0.49625691771507263
1704809997.2694252,57,0.4886839687824249
1704810016.8038654,58,0.49395376443862915
1704810035.1846814,59,0.5031101703643799
1704810055.1346734,60,0.4992160201072693
1704810074.1659214,61,0.5028338432312012
1704810093.7735682,62,0.5033411383628845
1704810112.4549427,63,0.5058839321136475
1704810131.0528932,64,0.5073261260986328
1704810150.9071097,65,0.5157833695411682
1704810169.6685863,66,0.5063273310661316
1704810188.0911558,67,0.5043653845787048
1704810206.3645775,68,0.5085151195526123
1704810225.2506402,69,0.5115308165550232
1704810245.418189,70,0.5067089796066284
1704810263.6057746,71,0.5049528479576111
1704810281.7521749,72,0.5083441734313965
1704810301.6518235,73,0.5097268223762512
1704810321.1647422,74,0.51442551612854
1704810339.8914936,75,0.5157293081283569
1704810358.4805565,76,0.5148011445999146
1704810376.876049,77,0.5103027820587158
1704810396.6399739,78,0.5241214036941528
1704810414.7884924,79,0.5254327654838562
1704810433.3120883,80,0.51944899559021
1704810451.7431345,81,0.5128960609436035
1704810470.5695393,82,0.5153657793998718
1704810490.4726202,83,0.5253416299819946
1704810509.8904426,84,0.5133864283561707
1704810528.301267,85,0.5220807194709778
1704810546.6443934,86,0.5332908034324646
1704810565.2759721,87,0.5256085395812988
1704810584.1277125,88,0.5251579880714417
1704810601.9206338,89,0.5154762268066406
1704810620.9035523,90,0.5262029767036438
1704810639.1509695,91,0.5226473212242126
1704810657.6305704,92,0.5278539657592773
1704810676.155899,93,0.5356500148773193
1704810694.4269924,94,0.5323200821876526
1704810713.6915762,95,0.5279930233955383
1704810732.7382991,96,0.522188127040863
1704810752.760942,97,0.5327433943748474
1704810771.908544,98,0.532639741897583
1704810790.7077494,99,0.537146806716919
1704810808.8278666,100,0.532310426235199
1704810827.169235,101,0.530089259147644
1704810846.725155,102,0.5304968357086182
1704810864.9353783,103,0.5270544290542603
1704810883.192416,104,0.531059980392456
1704810901.662612,105,0.5443648099899292
1704810919.567274,106,0.5271096229553223
1704810937.8081946,107,0.5302219390869141
1704810956.6636004,108,0.538792610168457
1704810975.1308837,109,0.5335645079612732
1704810993.5085635,110,0.5321994423866272
1704811012.2896369,111,0.5363778471946716
1704811030.9132283,112,0.5376402139663696
1704811049.415073,113,0.5318086743354797
1704811067.909582,114,0.5332997441291809
1704811086.4867284,115,0.5328473448753357
1704811105.226587,116,0.5368192195892334
1704811123.9918556,117,0.5394748449325562
1704811142.7826378,118,0.5379741191864014
1704811161.26588,119,0.5403586626052856
1704811179.36488,120,0.5387755036354065
1704811198.0840964,121,0.5375383496284485
1704811216.4167998,122,0.5373579263687134
1704811235.83944,123,0.5373894572257996
1704811254.2472663,124,0.52447909116745
1704811272.677243,125,0.5515503287315369
1704811291.720244,126,0.5278567671775818
1704811310.2758658,127,0.541558563709259
1704811329.0538406,128,0.5374175310134888
1704811347.7003188,129,0.544279158115387
1704811366.203183,130,0.5512797236442566
1704811384.608233,131,0.5482167601585388
1704811402.8614342,132,0.5401787757873535
1704811421.8765233,133,0.5420652627944946
1704811440.291411,134,0.5400431752204895
1704811458.9571552,135,0.5392489433288574
1704811477.3653693,136,0.5328288674354553
1704811495.7820618,137,0.5392743945121765
1704811514.4061952,138,0.5496495962142944
1704811533.086477,139,0.5370699763298035
1704811551.4054646,140,0.5454249978065491
1704811570.0319846,141,0.5534241199493408
1704811588.8171103,142,0.5336606502532959
1704811607.3059528,143,0.534305989742279
1704811625.8333194,144,0.5404098629951477
1704811644.3943014,145,0.5380497574806213
1704811662.8972056,146,0.537595272064209
1704811680.9950013,147,0.5445104241371155
1704811699.1467426,148,0.5447487831115723
1704811717.7303243,149,0.5375599265098572
