Wall time,Step,Value
1704813895.3723645,0,0.7995168566703796
1704813915.2659037,1,0.6310144662857056
1704813933.8142462,2,0.5541542172431946
1704813953.520038,3,0.5432718992233276
1704813973.2619078,4,0.46880781650543213
1704813992.567136,5,0.38528892397880554
1704814011.5725048,6,0.31053847074508667
1704814030.7607615,7,0.23120583593845367
1704814050.1425154,8,0.1852961927652359
1704814070.127915,9,0.15503700077533722
1704814089.538886,10,0.12339585274457932
1704814108.8610673,11,0.09399785846471786
1704814130.0137682,12,0.06382239609956741
1704814149.68194,13,0.04348771274089813
1704814168.8287232,14,0.029973695054650307
1704814188.973522,15,0.022655827924609184
1704814208.0029414,16,0.017360985279083252
1704814227.2608085,17,0.014080899767577648
1704814246.5130565,18,0.012482413090765476
1704814265.8600652,19,0.01583137735724449
1704814285.8498058,20,0.01552867703139782
1704814303.901688,21,0.014785725623369217
1704814323.3334386,22,0.013897663913667202
1704814342.867807,23,0.013924484141170979
1704814361.3693662,24,0.012926488183438778
1704814379.9433212,25,0.012858203612267971
1704814398.3450415,26,0.013117295689880848
1704814417.3511062,27,0.012828364968299866
1704814437.2815242,28,0.011685608886182308
1704814455.6753078,29,0.012470169924199581
1704814474.9394011,30,0.0115913525223732
1704814493.5008276,31,0.012124989181756973
1704814511.9359965,32,0.011560384184122086
1704814530.0494409,33,0.011719572357833385
1704814549.4834926,34,0.01191688422113657
1704814569.208104,35,0.01154972892254591
1704814587.9091187,36,0.011654146015644073
1704814606.7961864,37,0.010879539884626865
1704814625.346922,38,0.01178737636655569
1704814645.4094067,39,0.011559524573385715
1704814665.211315,40,0.01123272255063057
1704814684.5942118,41,0.011148433201014996
1704814702.899549,42,0.010618992149829865
1704814721.8797827,43,0.010488265193998814
1704814740.816326,44,0.010643577203154564
1704814760.64252,45,0.010525350458920002
1704814779.6783168,46,0.010404939763247967
1704814798.330633,47,0.011308170855045319
1704814817.3115046,48,0.0108767319470644
1704814835.962928,49,0.010439947247505188
1704814855.1427405,50,0.01025621872395277
1704814873.3315244,51,0.010679423809051514
1704814892.113806,52,0.010207641869783401
1704814910.7498987,53,0.010509531013667583
1704814929.5353296,54,0.009903693571686745
1704814949.577453,55,0.00971154123544693
1704814969.427953,56,0.010171465575695038
1704814989.4491057,57,0.010137882083654404
1704815008.9245596,58,0.009673168882727623
1704815028.862807,59,0.009770995005965233
1704815046.8993263,60,0.009736452251672745
1704815067.8382661,61,0.009916226379573345
1704815087.7933624,62,0.010218107141554356
1704815106.7420425,63,0.00905664823949337
1704815125.3387613,64,0.00995685439556837
1704815143.8775983,65,0.009795076213777065
1704815163.1095026,66,0.010186655446887016
1704815181.8657846,67,0.009581259451806545
1704815201.6745932,68,0.009794795885682106
1704815220.3600883,69,0.0095438901335001
1704815240.5219243,70,0.008890455588698387
1704815260.5879068,71,0.008774010464549065
1704815278.756262,72,0.008863241411745548
1704815297.4802399,73,0.009123189374804497
1704815316.0510123,74,0.009006580337882042
1704815335.1026003,75,0.008622604422271252
1704815355.369292,76,0.009309103712439537
1704815373.9364622,77,0.008977491408586502
1704815393.879895,78,0.009077453054487705
1704815412.7207687,79,0.008842713199555874
1704815432.920392,80,0.008877398446202278
1704815452.642891,81,0.009044396691024303
1704815471.2060134,82,0.008423221297562122
1704815490.213408,83,0.008983732201159
1704815508.7291143,84,0.009413148276507854
1704815527.0479765,85,0.00845434982329607
1704815546.0025687,86,0.008494868874549866
1704815564.2557015,87,0.00882459245622158
1704815583.7817323,88,0.008624923415482044
1704815602.5377123,89,0.008357251062989235
1704815621.3861582,90,0.008819385431706905
1704815640.3517945,91,0.008379735052585602
1704815658.854351,92,0.008597778156399727
1704815677.3910136,93,0.009030764922499657
1704815696.2563274,94,0.008570627309381962
1704815715.3127282,95,0.008913341909646988
1704815734.0190141,96,0.008611869998276234
1704815752.5940437,97,0.008999992161989212
1704815772.2740746,98,0.008856203407049179
1704815790.8274739,99,0.00818360224366188
1704815810.4382186,100,0.008413760922849178
1704815830.452351,101,0.008123661391437054
1704815848.9190564,102,0.008187512867152691
1704815867.6876016,103,0.008448852226138115
1704815886.771414,104,0.008283219300210476
1704815905.5722258,105,0.008667939342558384
1704815923.6193788,106,0.008365515619516373
1704815942.0554123,107,0.008644475601613522
1704815960.6413283,108,0.00867366511374712
1704815978.9785452,109,0.008421112783253193
1704815997.5504553,110,0.008406235836446285
1704816016.5526917,111,0.008701673708856106
1704816035.3507607,112,0.00878713559359312
1704816055.0987911,113,0.008230621926486492
1704816075.3437397,114,0.008589855395257473
1704816095.531407,115,0.008262156508862972
1704816114.024654,116,0.008124620653688908
1704816132.7957335,117,0.008244914934039116
1704816151.4185658,118,0.00810240302234888
1704816171.1731365,119,0.00830782763659954
1704816191.0858107,120,0.00808636099100113
1704816209.731009,121,0.007981998845934868
1704816229.578016,122,0.008322610519826412
1704816248.2391827,123,0.007950308732688427
1704816267.0070505,124,0.008304955437779427
1704816285.0976994,125,0.008342636749148369
1704816303.89958,126,0.007816961966454983
1704816322.5836813,127,0.008184587582945824
1704816341.5741866,128,0.007952633313834667
1704816361.0510728,129,0.00799587368965149
1704816380.9607108,130,0.007958673872053623
1704816401.0316231,131,0.008155247196555138
1704816419.8117788,132,0.00828965101391077
1704816438.0414321,133,0.008007839322090149
1704816456.323687,134,0.008274460211396217
1704816474.846206,135,0.008195963688194752
1704816493.2790384,136,0.007930836640298367
1704816511.977298,137,0.008266166783869267
1704816530.6032805,138,0.008174574933946133
1704816551.0195522,139,0.007802674546837807
1704816569.7445364,140,0.00799329299479723
1704816589.2280903,141,0.007968493737280369
1704816607.7097998,142,0.007856203243136406
1704816626.2851725,143,0.008110260590910912
1704816645.7681816,144,0.008000101894140244
1704816665.9226425,145,0.008192838169634342
1704816686.2017918,146,0.007715501822531223
1704816705.9213026,147,0.007928436622023582
1704816725.9103734,148,0.008488359861075878
1704816745.7366426,149,0.007908339612185955
